,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Антропологи,Сергей Николаевич Абашин,СССР Москва,,1965-04-21,,51,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B0%D1%88%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1,Антропологи,Светлана Борисовна Адоньева,СССР РСФСР Ленинград,,1963-02-14,,21,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BE%D0%BD%D1%8C%D0%B5%D0%B2%D0%B0,_%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
2,Антропологи,Раиса Михайловна Алейник,СССР,,1947-04-15,,54,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%B9%D0%BD%D0%B8%D0%BA,_%D0%A0%D0%B0%D0%B8%D1%81%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
3,Антропологи,Валерий Павлович Алексеев,Москва,Москва,1929-08-22,1991,20,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
4,Антропологи,Джулио Анджони,Сардиния Италия Гуазила,Италия Кальяри,1939-10-28,2017-01-12,12,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B6%D0%BE%D0%BD%D0%B8,_%D0%94%D0%B6%D1%83%D0%BB%D0%B8%D0%BE"
5,Антропологи,Сергей Александрович Арутюнов,Грузинская Тбилиси ССР,,1932,,17,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%83%D1%82%D1%8E%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
6,Антропологи,Константин Леонардович Банников,СССР РСФСР Новосибирск,,1969-09-16,,41,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
7,Антропологи,Рой Франклин Бартон,США Pleasant Hill,Чикаго США Иллинойс,1883-02-25,1947-04-19,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%82%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%B9_%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%BB%D0%B8%D0%BD"
8,Антропологи,Рэй Бердвистел,Огайо Цинциннати США,США Brigantine Brigantine Нью-Джерси,1918-09-28,1994-10-19,14,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B4%D0%B2%D0%B8%D1%81%D1%82%D0%B5%D0%BB,_%D0%A0%D1%8D%D0%B9"
9,Антропологи,Анатолий Петрович Богданов,Нижнедевицкий уезд Воронежская губерния,Москва,1834,1896,21,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
