,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Биологи,Джон Абельсон,Грант США Coulee Вашингтон Grand,,1938,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D0%BB%D1%8C%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD"
1,Биологи,Анатолий Иванович Автономов,Иваново,Ташкент,1898-02-24,1968-04-27,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%82%D0%BE%D0%BD%D0%BE%D0%BC%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2,Биологи,Доктор Аграновский,СССР Москва,,1953-06-23,,60,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
3,Биологи,Василько Васильевич Акимцев,Тифлисской Российская с. Белый губернии Ключ Империя,СССР Ростов-на-Дону,1893,1967-02-11,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B8%D0%BC%D1%86%D0%B5%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BA%D0%BE_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
4,Биологи,Владимир Яковлевич Александров,Киевская империя Российская Черкассы губерния,Санкт-Петербург Россия,1906,1995-10-05,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
5,Биологи,Николай Иванович Александров,Свинчус империя Российская Рязанская губерния,Свинчус империя Российская Рязанская губерния,1908,1972,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BC%D0%B5%D0%B4%D0%B8%D0%BA)"
6,Биологи,Андрей Олегович Алексеев,СССР Россия СССР Россия,,1958-06-26,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
7,Биологи,Евгений Павлович Алёшин,СССР РСФСР край Северо-Кавказский Кореновск,СССР РСФСР край Северо-Кавказский Кореновск,1931-04-23,2014-04-07,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%91%D1%88%D0%B8%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
8,Биологи,Стефан Хаджидобрев Ангелов,Котел Болгария,София Болгария,1878-02-28,1964,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%B5%D0%BB%D0%BE%D0%B2,_%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD_%D0%A5%D0%B0%D0%B4%D0%B6%D0%B8%D0%B4%D0%BE%D0%B1%D1%80%D0%B5%D0%B2"
9,Биологи,Лев Николаевич Андреев,Саратов РСФСР СССР,Россия Москва,1931-11-05,2006-04-05,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
10,Биологи,Сергей Вардеванович Априкян,ЗСФСР СССР Бердаван,Армения Ереван,1924-05-19,2009,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D1%80%D0%B8%D0%BA%D1%8F%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%B0%D1%80%D0%B4%D0%B5%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
11,Биологи,Сильвия Арбер,Женева Швейцария,,1968-10-16,,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B1%D0%B5%D1%80,_%D0%A1%D0%B8%D0%BB%D1%8C%D0%B2%D0%B8%D1%8F"
12,Биологи,Константин Владимирович Арнольди,Москва,Москва,1901,1982-12-12,1,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4%D0%B8,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
13,Биологи,Роман Семёнович Арраго,Конотопский империя Российская Конотоп уезд Черниговская губерния,СССР РСФСР Ленинград,1883-09-18,1949-11-29,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%80%D0%B0%D0%B3%D0%BE,_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
14,Биологи,Ана-Василикия Аслан,Румыния Королевство Брэила,Бухарест,1897,1988-05-20,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%81%D0%BB%D0%B0%D0%BD,_%D0%90%D0%BD%D0%B0-%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%BA%D0%B8%D1%8F"
15,Биологи,Франц Карл Ашар,Берлин,Силезия,1753-04-28,1821-04-20,8,"https://ru.wikipedia.org/wiki/%D0%90%D1%88%D0%B0%D1%80,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86_%D0%9A%D0%B0%D1%80%D0%BB"
16,Биологи,Дмитрий Александрович Байков,Российская империя губерния Рязанская,Империя Москва Российская,1818,1870,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B9%D0%BA%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
17,Биологи,Оскар Байль,Чехословакия,Чехословакия,1869,1927,6,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B9%D0%BB%D1%8C,_%D0%9E%D1%81%D0%BA%D0%B0%D1%80"
18,Биологи,Павел Милославович Балабан,Горький,,1951,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%B0%D0%B1%D0%B0%D0%BD,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9C%D0%B8%D0%BB%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
19,Биологи,Тамара Иосифовна Балезина,Старобельск Харьковская империя Российская губерния,Россия Москва,1913-04-28,2010-08-11,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%B5%D0%B7%D0%B8%D0%BD%D0%B0,_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%BD%D0%B0"
20,Биологи,Фрэнсис Мейтленд Бальфур,Эдинбург,Франция Монблан — Верхняя Альпы Рона Савойя,1851-11-10,1882-07-19,13,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D1%8C%D1%84%D1%83%D1%80,_%D0%A4%D1%80%D1%8D%D0%BD%D1%81%D0%B8%D1%81_%D0%9C%D0%B5%D0%B9%D1%82%D0%BB%D0%B5%D0%BD%D0%B4"
21,Биологи,Геннадий Фёдорович Барышников,СССР,,1945,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D1%8B%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
22,Биологи,Александр Сергеевич Батуев,Ленинград,Ленинград,1935-04-12,2012-04-28,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%82%D1%83%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
23,Биологи,Эрвин Симонович Бауэр,Край Нитранский Левице Словакия,СССР РСФСР Ленинград,1890-10-19,1938-01-11,3,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%83%D1%8D%D1%80,_%D0%AD%D1%80%D0%B2%D0%B8%D0%BD_%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
24,Биологи,Порфирий Иванович Бахметьев,Империя Российская Саратовская Вольский губерния,Империя Москва Российская,1860,1913,4,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%85%D0%BC%D0%B5%D1%82%D1%8C%D0%B5%D0%B2,_%D0%9F%D0%BE%D1%80%D1%84%D0%B8%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
