,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Ветеринары,Аббас Айдын оглы Аббасов,Кировабад СССР ССР Азербайджанская,,1949-08-04,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B1%D0%B0%D1%81%D0%BE%D0%B2,_%D0%90%D0%B1%D0%B1%D0%B0%D1%81_%D0%90%D0%B9%D0%B4%D1%8B%D0%BD_%D0%BE%D0%B3%D0%BB%D1%8B"
1,Ветеринары,Адалберт Антонов,Лажене Третье царство Болгарское,Третье царство Болгарское София,1909-12-10,1942-12-04,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%90%D0%B4%D0%B0%D0%BB%D0%B1%D0%B5%D1%80%D1%82"
2,Ветеринары,Владимир Михайлович Болдырев,Саранский губерния уезд Мухановка,Уфа Россия,1915-05-27,1998-03-10,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D0%B4%D1%8B%D1%80%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
3,Ветеринары,Николай Михайлович Власов,Область Починки Нижегородская,Москва СССР,1891-05-10,1954-06-02,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D1%81%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
4,Ветеринары,Виктор Евграфович Воронцов,,,1844,1900,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D1%86%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%95%D0%B2%D0%B3%D1%80%D0%B0%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
5,Ветеринары,Всеволод Иванович Всеволодов,Губерния Российская уезд империя Костромская Нерехтский,Санкт-Петербург империя Российская,1790,1863,0,"https://ru.wikipedia.org/wiki/%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2,_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
6,Ветеринары,"Гаупт, Василий Васильевич (врач)",,,,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%83%D0%BF%D1%82,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B2%D1%80%D0%B0%D1%87)"
7,Ветеринары,Бахытжан Темирович Гаязов,Область Карталинский район СССР Родники РСФСР Челябинская,,1962-10-27,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%8F%D0%B7%D0%BE%D0%B2,_%D0%91%D0%B0%D1%85%D1%8B%D1%82%D0%B6%D0%B0%D0%BD_%D0%A2%D0%B5%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
8,Ветеринары,Иван Никифорович Горбунов,Петровский Саратовская губерния Бегуч уезд Российская Бегуч,Северо-Казахстанская Якорь область район СССР ССР Соколовский Казахская,1913,1989-10-13,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B1%D1%83%D0%BD%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9D%D0%B8%D0%BA%D0%B8%D1%84%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
9,Ветеринары,Рауис Госманович Госманов,Район СССР Уразаево,,1940,,21,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%81%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%83%D0%B8%D1%81_%D0%93%D0%BE%D1%81%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
