,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Географы,Лео Аарио,Княжество Российская Пори Великое империя Финляндское,Эспоо Финляндия,1906,1998,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%B0%D1%80%D0%B8%D0%BE,_%D0%9B%D0%B5%D0%BE"
1,Географы,Николай Алексеевич Абрамов,Сибирское губерния Тобольская генерал-губернаторство уезд Российская империя Курган Курганский,Семипалатинская Западно-Сибирское область Семипалатинск генерал-губернаторство Российская империя,1812,1870,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D1%8D%D1%82%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
2,Географы,Авраам Крескес,Пальма,Пальма,1325-07-11,1387,6,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%B0%D0%BC_%D0%9A%D1%80%D0%B5%D1%81%D0%BA%D0%B5%D1%81
3,Географы,Николай Николаевич Агапитов,Губерния Российская Иркутск империя Иркутская,Губерния Российская Иркутск империя Иркутская,1840,1900,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D0%BF%D0%B8%D1%82%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
4,Географы,Агатархид,Турция Мугла Книд,Афины,200,140,2,https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D1%82%D0%B0%D1%80%D1%85%D0%B8%D0%B4
5,Географы,Владимир Николаевич Адрианов,Санкт-Петербург империя Российская,Осташков Россия,1875-02-22,1938-08-24,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
6,Географы,Уолтер Айзард,Пенсильвания Филадельфия США,Пенсильвания Филадельфия США,1919-04-19,2010-11-06,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B7%D0%B0%D1%80%D0%B4,_%D0%A3%D0%BE%D0%BB%D1%82%D0%B5%D1%80"
7,Географы,Сергей Иванович Аксёненко,Область Украинская Одесская СССР Арциз ССР,,1967-05-25,,5,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D1%91%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
8,Географы,Иван Гаврилович Александров,Москва империя Российская,Москва СССР,1875,1936,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
9,Географы,Александр Иванович Алексеев,Ростовский Щурово,Москва Россия,1921-03-08,1993-05-27,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
