,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Геологи,Лео Аарио,Пори Великое империя Российская княжество Финляндское,Финляндия Эспоо,1906,1998,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%B0%D1%80%D0%B8%D0%BE,_%D0%9B%D0%B5%D0%BE"
1,Геологи,Владимир Алексеевич Абазаров,СССР РСФСР край Северо-Кавказский Тиховский,Тюмень Россия,1930-05-06,2003-05-13,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B0%D0%B7%D0%B0%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
2,Геологи,Фрументий Николаевич Абакумов,Пришиб империя Российская уезд Астраханская Енотаевский губерния,,1915-12-13,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B0%D0%BA%D1%83%D0%BC%D0%BE%D0%B2,_%D0%A4%D1%80%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
3,Геологи,Муминшо Абдулвасиевич Абдулвасиев,ГБАО СССР Таджикская Шидз ССР Таджикская СССР,ГБАО в перевал Дарвазе Республика Таджикистан Хабуработ,1933-07-21,1992-11-22,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%B2%D0%B0%D1%81%D0%B8%D0%B5%D0%B2,_%D0%9C%D1%83%D0%BC%D0%B8%D0%BD%D1%88%D0%BE_%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%B2%D0%B0%D1%81%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
4,Геологи,Хабиб Мухаммедович Абдуллаев,Скобелевский Ферганская империя Российская уезд область Араван,Узбекская СССР ССР Ташкент,1912,1962-06-20,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%A5%D0%B0%D0%B1%D0%B8%D0%B1_%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%BC%D0%B5%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
5,Геологи,Арсений Дмитриевич Абрюцкий,Кексгольм Кексгольмский Великое Выборгская княжество уезд Финляндское губерния,Санкт-Петербург империя Российская,1826,1860,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D1%8E%D1%86%D0%BA%D0%B8%D0%B9,_%D0%90%D1%80%D1%81%D0%B5%D0%BD%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
6,Геологи,Георгий Александрович Авраменко,Империя Российская Ромны Полтавская губерния,СССР РСФСР край Ачинск Красноярский,1911-08-04,1974,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
7,Геологи,Юрий Николаевич Аделунг,СССР Москва,Россия Москва,1945-04-03,1993-01-06,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B5%D0%BB%D1%83%D0%BD%D0%B3,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
8,Геологи,Николай Александрович Айбулатов,Серпуховский Московская РСФСР СССР Сельское Палихово округ Данковское район область поселение,Серпуховский Московская РСФСР СССР Сельское Палихово округ Данковское район область поселение,1930-05-29,2007,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B1%D1%83%D0%BB%D0%B0%D1%82%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
9,Геологи,Бальтазар Аке,(фр.) Бретань (фр.)русск. Ле Конке (фр.) русск.,Вена,1739,1815-01-10,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B5,_%D0%91%D0%B0%D0%BB%D1%8C%D1%82%D0%B0%D0%B7%D0%B0%D1%80"
