,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Искусствоведы,Абдулахад Абдуллаевич Абдуллаев,СССР Узбекская ССР область Маргилан Ферганская,,1928,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%B0%D1%85%D0%B0%D0%B4_%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1,Искусствоведы,Зара Абдуллаева,СССР Баку АзССР,,1953,,16,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%97%D0%B0%D1%80%D0%B0_%D0%9A%D0%B5%D0%BC%D0%B0%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
2,Искусствоведы,Олеся Александровна Авраменко,Украинская СССР Запорожье ССР,,1959-10-25,,30,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9E%D0%BB%D0%B5%D1%81%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
3,Искусствоведы,Боча Миджитович Аджинджал,Пакуаш АССР Абхазская,Санкт-Петербург Федерация Российская,1937-12-28,2019-08-20,11,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B6%D0%B8%D0%BD%D0%B4%D0%B6%D0%B0%D0%BB,_%D0%91%D0%BE%D1%87%D0%B0_%D0%9C%D0%B8%D0%B4%D0%B6%D0%B8%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
4,Искусствоведы,Викентий Андреевич Адольф,Москва,Москва,1885,1966-01-16,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84,_%D0%92%D0%B8%D0%BA%D0%B5%D0%BD%D1%82%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
5,Искусствоведы,Иван АлексеевИван Дмитриевич Алексеев,Увельский Хуторка Челябинская район область,Киев Украина,1923-10-22,1992,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
6,Искусствоведы,Михаил Владимирович Алпатов,Империя Москва Российская,СССР Москва,1902-12-10,1986-05-09,16,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BF%D0%B0%D1%82%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
7,Искусствоведы,Александр Николаевич Андреев,Порховский империя Российская уезд Псковская губерния,Империя Москва Российская,1830,1891,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BF%D0%BE%D1%8D%D1%82)"
8,Искусствоведы,Екатерина Юрьевна Андреева,СССР РСФСР Ленинград,,1961-01-24,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
9,Искусствоведы,Андриевский Леонид Иванович,СССР УССР Полтавская Лубны область,,1942-03-14,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
