,science,name,birth_place,death_place,birth_date,death_date,age,works,link
0,Историки,Геродот Галикарнасский,Мугла Турция Бодрум Галикарнас,Фурии Пелла Македония Калабрия,484,425,59.0,25,https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BE%D0%B4%D0%BE%D1%82
1,Историки,Ион Хиосский,Хиос Хиос острова Эгейские Северные,Древние Афины,490,422,68.0,0,https://ru.wikipedia.org/wiki/%D0%98%D0%BE%D0%BD_%D0%A5%D0%B8%D0%BE%D1%81%D1%81%D0%BA%D0%B8%D0%B9
2,Историки,Клидем,Древние Афины,,,,,0,https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B8%D0%B4%D0%B5%D0%BC
3,Историки,Фукидид,Аттика,Аттика Афины,460,400,60.0,0,https://ru.wikipedia.org/wiki/%D0%A4%D1%83%D0%BA%D0%B8%D0%B4%D0%B8%D0%B4
4,Историки,Виктор Афанасьевич Абаза,Российская империя,Губерния Териоки империя Российская Выборгская,1831,1898,67.0,11,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B0%D0%B7%D0%B0,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
5,Историки,Константин Константинович Абаза,Докторовка губерния Екатеринославская Докторовка империя Российская,Бессарабская губерния империя Измаил Российская,1841,1905,64.0,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B0%D0%B7%D0%B0,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
6,Историки,Сергей Михайлович Абалин,,РСФСР Москва СССР,1901,1956,55.0,16,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B0%D0%BB%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
7,Историки,Сергей Николаевич Абашин,Москва СССР,,1965-04-21,,54.0,51,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B0%D1%88%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
8,Историки,Жан Батист Аббелоос,Гойк Фламандский Фландрия Брабант,Брабант Фламандский Фландрия Лёвен,1836-01-15,1906-02-25,70.0,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B1%D0%B5%D0%BB%D0%BE%D0%BE%D1%81,_%D0%96%D0%B0%D0%BD_%D0%91%D0%B0%D1%82%D0%B8%D1%81%D1%82"
9,Историки,Абд ал-Гаффар Кырыми,,,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4_%D0%B0%D0%BB-%D0%93%D0%B0%D1%84%D1%84%D0%B0%D1%80_%D0%9A%D1%8B%D1%80%D1%8B%D0%BC%D0%B8
