,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Лингвисты,Йоханнес Аавик,Эзельский уезд Лаймяла Лифляндская губерния,Стокгольм Швеция,1880-12-08,1973-03-18,13,"https://ru.wikipedia.org/wiki/%D0%90%D0%B0%D0%B2%D0%B8%D0%BA,_%D0%99%D0%BE%D1%85%D0%B0%D0%BD%D0%BD%D0%B5%D1%81"
1,Лингвисты,Пентти Аалто,Великое Финляндское княжество Пори,Финляндия Хельсинки,1917-07-22,1998-11-30,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%B0%D0%BB%D1%82%D0%BE,_%D0%9F%D0%B5%D0%BD%D1%82%D1%82%D0%B8"
2,Лингвисты,Эдуард Ааренс,Империя Ревель Российская,Харьюмаа Куусалу Эстония,1803-04-03,1863-02-19,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B0%D1%80%D0%B5%D0%BD%D1%81,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4"
3,Лингвисты,Абдулкадир Инан,Верхнеуральского области Кунашакский Челябинской уезда губернии район Уфимской,Стамбул Турция,1889-10-29,1976-07-26,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BA%D0%B0%D0%B4%D0%B8%D1%80_%D0%98%D0%BD%D0%B0%D0%BD
4,Лингвисты,Сайгид Абдуллаев,Дагестанская Муги империя Российская область,Дагестанская Муги империя Российская область,1903-03-10,1952,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%A1%D0%B0%D0%B9%D0%B3%D0%B8%D0%B4_%D0%9D%D1%83%D1%85%D0%BA%D0%B0%D0%B4%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
5,Лингвисты,Алексей Алексеевич Авдеев,СССР РСФСР Ставрополь,,1940-07-18,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B4%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
6,Лингвисты,Александр Авраменко,Запорожская Камышеваха область,,1971,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
7,Лингвисты,Аполлинария Аврутина,СССР РСФСР Ленинград,,1979-10-20,,25,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D1%83%D1%82%D0%B8%D0%BD%D0%B0,_%D0%90%D0%BF%D0%BE%D0%BB%D0%BB%D0%B8%D0%BD%D0%B0%D1%80%D0%B8%D1%8F_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
8,Лингвисты,Фёдор Павлович Аделунг,Штеттин,Санкт-Петербург империя Российская,1768-02-25,1843,15,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B5%D0%BB%D1%83%D0%BD%D0%B3,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
9,Лингвисты,Клара Адягаши,Венгрия Боршод-Абауй-Земплен Озд,,1952-03-02,,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D1%8F%D0%B3%D0%B0%D1%88%D0%B8,_%D0%9A%D0%BB%D0%B0%D1%80%D0%B0"
