,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Литературоведы,Кита Георгиевич Абашидзе,Губернии Кутаисской уезд Российская Озургетский империя Леса,Тбилиси,1870-01-28,1917-11-30,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B0%D1%88%D0%B8%D0%B4%D0%B7%D0%B5,_%D0%9A%D0%B8%D1%82%D0%B0_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
1,Литературоведы,Аббас Абдулла,Грузинская район СССР Болнисский Кяпанакчи ССР,Грузинская район СССР Болнисский Кяпанакчи ССР,1940-05-12,2019,2,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B1%D0%B0%D1%81_%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0
2,Литературоведы,Зара Абдуллаева,Баку АзССР СССР,,1953,,16,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%97%D0%B0%D1%80%D0%B0_%D0%9A%D0%B5%D0%BC%D0%B0%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
3,Литературоведы,Анатолий Михайлович Абрамов,Иловлинский поселение Качалинское Качалинская район сельское,Воронеж Россия,1917-12-05,2005-02-17,10,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
4,Литературоведы,Фёдор Александрович Абрамов,Архангельская губерния Веркола уезд Пинежский РСФСР,Ленинград СССР РСФСР,1920-02-29,1983-05-14,65,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
5,Литературоведы,Григорий Львович Абрамович,Губерния уезд Российская империя Елецкий Орловская Елец,Москва,1903-10-26,1979,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
6,Литературоведы,Мейер Говард Абрамс,Нью-Джерси Монмут Лонг-Бранч США,Нью-Йорк Итака США,1912-07-23,2015-04-21,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D1%81,_%D0%9C%D0%B5%D0%B9%D0%B5%D1%80_%D0%93%D0%BE%D0%B2%D0%B0%D1%80%D0%B4"
7,Литературоведы,Александр Михайлович Авербух,Луганская Украина Украинская область СССР Новоайдар Ворошиловградская ССР,,1985-09-15,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5%D1%80%D0%B1%D1%83%D1%85,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
8,Литературоведы,Сергей Сергеевич Аверинцев,Москва СССР РСФСР,Австрия Вена,1937-12-10,2004-02-21,62,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5%D1%80%D0%B8%D0%BD%D1%86%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
9,Литературоведы,Александр Авраменко,Камышеваха Запорожская область,,1971,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%80%D0%B0%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
10,Литературоведы,Александр Агеев,Иваново,Москва,1956,2008-07-15,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
11,Литературоведы,Вера Агеева,Область Украинская Бахмач СССР ССР Черниговская,,1958-07-30,,18,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%92%D0%B5%D1%80%D0%B0_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
12,Литературоведы,Михаил Самуилович Агурский,Москва СССР,Москва СССР,1933,1991-08-21,27,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D1%83%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A1%D0%B0%D0%BC%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
13,Литературоведы,Балтабай Адамбаев,Туркестанская Чимкентский область Байкадам уезд Сырдарьинская АССР РСФСР,Алма-Ата ССР Казахская СССР,1919-09-24,1990-10-12,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%BC%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%91%D0%B0%D0%BB%D1%82%D0%B0%D0%B1%D0%B0%D0%B9_%D0%90%D0%B1%D0%B4%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
14,Литературоведы,Антон Адамович,Губерния Российская империя Минская Минск,Нью-Йорк США,1909-06-26,1998-06-12,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%95%D0%B2%D1%81%D1%82%D0%B0%D1%84%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
15,Литературоведы,Владимир Яковлевич Адарюков,Империя Курск Российская,Москва СССР,1863,1932-07-04,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D1%80%D1%8E%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
16,Литературоведы,Татьяна Михайловна Акимова,Империя Саратов Российская,Пенза СССР РСФСР,1898-12-25,1987-04-18,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
17,Литературоведы,Любовь Исааковна Аксельрод,Поставский губерния область Витебская район уезд Российская Вилейский империя Виленская,Москва СССР,1868,1946-02-05,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C%D1%80%D0%BE%D0%B4,_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C_%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%BD%D0%B0"
18,Литературоведы,Иван Александрович Аксёнов,Путивль губерния Курская,Москва СССР,1884,1935-09-03,35,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D1%91%D0%BD%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
19,Литературоведы,Борис Акунин,ССР Грузинская СССР Зестафони,,1956-05-20,,18,https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D0%BA%D1%83%D0%BD%D0%B8%D0%BD
20,Литературоведы,Мамед Кязим Алекберли,Дербент империя Российская,Баку СССР ССР Азербайджанская,1905-01-24,1938-10-12,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D0%BF%D0%B5%D1%80%D0%BB%D0%B8,_%D0%9C%D0%B0%D0%BC%D0%B5%D0%B4_%D0%9A%D1%8F%D0%B7%D0%B8%D0%BC_%D0%90%D0%BB%D0%B5%D0%BA%D0%BF%D0%B5%D1%80_%D0%BE%D0%B3%D0%BB%D1%8B"
