,science,name,birth_place,death_place,birth_date,death_date,age,works,link
0,Логики,Хенк Барендрегт,Амстердам,,1947-12-18,,72,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B5%D0%BD%D0%B4%D1%80%D0%B5%D0%B3%D1%82,_%D0%A5%D0%B5%D0%BD%D0%BA"
1,Логики,Людвиг Витгенштейн,Вена Австро-Венгрия,Кембридж Великобритания,1889-04-26,1951-04-29,62,29,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D1%82%D0%B3%D0%B5%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
2,Логики,Курт Гёдель,Чехия Брно Брюнн Австро-Венгрия,Принстон Нью-Джерси США,1906-04-28,1978-01-14,71,13,"https://ru.wikipedia.org/wiki/%D0%93%D1%91%D0%B4%D0%B5%D0%BB%D1%8C,_%D0%9A%D1%83%D1%80%D1%82"
3,Логики,Юрий Васильевич Глебский,СССР,СССР,1927,1977,50,15,"https://ru.wikipedia.org/wiki/%D0%93%D0%BB%D0%B5%D0%B1%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
4,Логики,Эугениуш Гродзиньский,Псков Российская империя,Варшава Польша,1912-01-10,1994-10-11,82,11,"https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D0%B4%D0%B7%D0%B8%D0%BD%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AD%D1%83%D0%B3%D0%B5%D0%BD%D0%B8%D1%83%D1%88"
5,Логики,Альберт Григорьевич Драгалин,Моржовец,Дебрецен,1941-04-10,1998-12-18,57,11,"https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B0%D0%B3%D0%B0%D0%BB%D0%B8%D0%BD,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
6,Логики,Иван Иванович Жегалкин,Губерния Мценск империя Российская Орловская,Москва СССР,1869,1947-03-28,78,0,"https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%B3%D0%B0%D0%BB%D0%BA%D0%B8%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
7,Логики,Лотфи Заде,Баку Азербайджан Новханы,Калифорния США Аламида Беркли,1921-02-04,2017-09-06,96,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B4%D0%B5,_%D0%9Bo%D1%82%D1%84%D0%B8"
8,Логики,Иммануил Кант,Кёнигсберг Пруссия,Кёнигсберг Пруссия,1724-04-22,1804-02-12,79,92,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D1%82,_%D0%98%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB"
9,Логики,Хаскелл Карри,США Миллис Норфолк Массачусетс,США Стейт-Колледж,1900-09-12,1982-09-01,81,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%80%D0%B8,_%D0%A5%D0%B0%D1%81%D0%BA%D0%B5%D0%BB%D0%BB"
10,Логики,Стивен Коул Клини,Хартфорд Коннектикут,Мадисон Висконсин,1909-01-05,1994-01-25,85,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B8%D0%BD%D0%B8,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD_%D0%9A%D0%BE%D1%83%D0%BB"
11,Логики,Сол Крипке,США Shore,,1940-11-13,,79,106,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%BF%D0%BA%D0%B5,_%D0%A1%D0%BE%D0%BB"
12,Логики,Ян Кршесадло,Прага Чехословакия,Великобритания Эссекс,1926-12-09,1995-08-13,68,6,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%88%D0%B5%D1%81%D0%B0%D0%B4%D0%BB%D0%BE,_%D0%AF%D0%BD"
13,Логики,Готфрид Вильгельм Лейбниц,Римская Священная Саксония Курфюршество империя Лейпциг,Римская Священная Ганновер,1646-07-01,1716-11-14,70,77,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B9%D0%B1%D0%BD%D0%B8%D1%86,_%D0%93%D0%BE%D1%82%D1%84%D1%80%D0%B8%D0%B4_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
14,Логики,Станислав Лесьневский,Серпухов губерния империя Российская Московская,Варшава Польша,1886-03-30,1939-05-13,53,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D1%81%D1%8C%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2"
15,Логики,Жозеф Марешаль,Бельгия Шарлеруа,Бельгия Лёвен,1878,1944-12-11,66,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%B5%D1%88%D0%B0%D0%BB%D1%8C,_%D0%96%D0%BE%D0%B7%D0%B5%D1%84"
16,Логики,Владимир Ильич Маркин,Севастополь УССР СССР,,1958,,62,19,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
17,Логики,Мо-цзы,Чжоу Лу,Чжоу Лу,475,399,76,0,https://ru.wikipedia.org/wiki/%D0%9C%D0%BE-%D1%86%D0%B7%D1%8B
18,Логики,Эрнест Нагель,Прага Австро-Венгрия,США Нью-Йорк,1901-11-16,1985-09-20,83,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B3%D0%B5%D0%BB%D1%8C,_%D0%AD%D1%80%D0%BD%D0%B5%D1%81%D1%82"
19,Логики,Хаим Перельман,Варшава Российская империя,Регион Уккел Брюссельский,1912-05-20,1984-01-22,71,12,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD,_%D0%A5%D0%B0%D0%B8%D0%BC"
20,Логики,Виталий Владимирович Попов,РСФСР Владивосток СССР,,1961-06-26,,58,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
21,Логики,Бертран Рассел,Треллек Уэльс,Гуинет Пенриндайдрайт Уэльс,1872-05-18,1970-02-02,97,90,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%81%D1%81%D0%B5%D0%BB,_%D0%91%D0%B5%D1%80%D1%82%D1%80%D0%B0%D0%BD"
22,Логики,Владимир Александрович Смирнов,Москва СССР,Москва Россия,1931-03-02,1996-02-12,64,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)"
