,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Медики,Доктор Аграновский,Москва СССР,,1953-06-23,,60,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1,Медики,Отар Георгиевич Анджапаридзе,Батуми,Москва,1920-02-12,1996-05-27,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%B6%D0%B0%D0%BF%D0%B0%D1%80%D0%B8%D0%B4%D0%B7%D0%B5,_%D0%9E%D1%82%D0%B0%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
2,Медики,Тамара Иосифовна Балезина,Губерния Российская империя Харьковская Старобельск,Москва Россия,1913-04-28,2010-08-11,5,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BB%D0%B5%D0%B7%D0%B8%D0%BD%D0%B0,_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%BD%D0%B0"
3,Медики,Фредерик Чарлз Боуден,Великобритания,Великобритания,1908-08-18,1972,3,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%83%D0%B4%D0%B5%D0%BD,_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA_%D0%A7%D0%B0%D1%80%D0%BB%D0%B7"
4,Медики,София Георгиевна Георгиева,Россия СССР СССР Россия,,1958,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B0,_%D0%A1%D0%BE%D1%84%D0%B8%D1%8F_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
5,Медики,Андрей Владимирович Гудков,,,1956,,0,"https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B4%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
6,Медики,Вилли Мельников,Москва СССР,Москва Россия,1962-08-11,2016-10-18,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BB%D0%BB%D0%B8"
7,Медики,Иван Семёнович Попушой,Кишинёв Королевство Румыния,Кишинёв Королевство Румыния,1924-01-06,2012-05-24,5,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D1%83%D1%88%D0%BE%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
8,Медики,Алексей Александрович Свиридов,Губерния Российская Омская империя Омск,Неизвестно,1910-03-19,1983-09-19,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B8%D1%80%D0%B8%D0%B4%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
9,Медики,Валерий Вениаминович Смирнов,Таганрог СССР,Таганрог СССР,1937-04-07,2002-12-27,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%92%D0%B5%D0%BD%D0%B8%D0%B0%D0%BC%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
10,Медики,Макс Тейлер,Претория ЮАР,Коннектикут США Нью-Хейвен,1899-01-30,1972-08-11,3,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%B9%D0%BB%D0%B5%D1%80,_%D0%9C%D0%B0%D0%BA%D1%81"
11,Медики,Николай Николаевич Ураков,Край Котельнический округ район Шарангский СССР РСФСР Нижегородский,Край Котельнический округ район Шарангский СССР РСФСР Нижегородский,1929-11-06,2017-04-28,0,"https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
12,Медики,Леонид Викторович Урываев,Россия СССР СССР Россия,,1939,,0,"https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D1%8B%D0%B2%D0%B0%D0%B5%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
13,Медики,Кристофер Хауэрд Эндрюс,Великобритания Лондон,Великобритания Лондон,1896-06-07,1988-12-31,7,"https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%B4%D1%80%D1%8E%D1%81,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84%D0%B5%D1%80_%D0%A5%D0%B0%D1%83%D1%8D%D1%80%D0%B4"
