,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Политологи,Дэвид Аарон,Иллинойс США Чикаго,,1938-08-21,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B0%D1%80%D0%BE%D0%BD,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
1,Политологи,Абдурахман Геназович Авторханов,Наур Нижний Россия область Терская,Германия,1908,1997-04-24,97,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D1%82%D0%BE%D1%80%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%B1%D0%B4%D1%83%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BD_%D0%93%D0%B5%D0%BD%D0%B0%D0%B7%D0%BE%D0%B2%D0%B8%D1%87"
2,Политологи,Артур Владимирович Агаджанян,Ханлар ССР Азербайджанская СССР,,1957-10-23,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D0%B4%D0%B6%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%90%D1%80%D1%82%D1%83%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3,Политологи,Михаил Самуилович Агурский,Москва СССР,Москва СССР,1933,1991-08-21,27,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D1%83%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A1%D0%B0%D0%BC%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
4,Политологи,Роберт Аксельрод,Иллинойс США Чикаго,,1943-05-27,,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C%D1%80%D0%BE%D0%B4,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
5,Политологи,Ольга Николаевна Алимова,Саратов СССР РСФСР,,1953-04-10,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
6,Политологи,Оскар Алин,Фалун Швеция,Швеция Стокгольм,1846,1900,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B8%D0%BD,_%D0%9E%D1%81%D0%BA%D0%B0%D1%80"
7,Политологи,Гонсало Ромеро Альварес Гарсия,Ла-Пас Боливия (Боливия),Ла-Пас Боливия (Боливия),1916-07-20,1989-01-29,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B2%D0%B0%D1%80%D0%B5%D1%81_%D0%93%D0%B0%D1%80%D1%81%D0%B8%D1%8F,_%D0%93%D0%BE%D0%BD%D1%81%D0%B0%D0%BB%D0%BE"
8,Политологи,Матвей Иннокентьевич Амагаев,Губерния Российская империя Иркутская улус,Коми АССР,1897,1944-08-18,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B0%D0%B3%D0%B0%D0%B5%D0%B2,_%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B9_%D0%98%D0%BD%D0%BD%D0%BE%D0%BA%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
9,Политологи,Семен Иосифович Аппатов,Николаевской обл. Первомайск,Огайо Цинциннати штат,1930-01-24,2003-03-26,8,"https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BF%D0%B0%D1%82%D0%BE%D0%B2,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
10,Политологи,Аристотель,Стагир Халкидики,Халкида Эвбея,384,322,273,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%82%D0%B5%D0%BB%D1%8C
11,Политологи,Джон Александр Армстронг,Сент-Огастин,Сент-Огастин,1922,2010-02-23,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%80%D0%BC%D1%81%D1%82%D1%80%D0%BE%D0%BD%D0%B3,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
12,Политологи,Михаил Николаевич Афанасьев,Область СССР Икряное РСФСР Астраханская,,1961,,5,"https://ru.wikipedia.org/wiki/%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
13,Политологи,Алексей Васильевич Бабурин,Брянская Ивановка область район Брянский СССР,,1949-01-11,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D1%83%D1%80%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
14,Политологи,Евгений Петрович Бажанов,Львов Украинская ССР СССР,,1946-11-06,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
15,Политологи,Андрей Анатольевич Байков,Череповец Вологодская область СССР РСФСР,,1984-06-18,,1,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B9%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
16,Политологи,Олег Николаевич Барабанов,Край СССР Бийск РСФСР Алтайский,,1971-03-18,,7,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
17,Политологи,Владимир Георгиевич Барановский,Москва,,1950-12-30,,7,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
18,Политологи,Константин Петрович Бондаренко,Погребище область Украинская СССР Винницкая ССР,,1969-05-02,,0,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BD%D0%B4%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
19,Политологи,Борзова Елена Петровна,СССР,,1953-02-24,,9,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B7%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
20,Политологи,Александр Юрьевич Бородай,Москва,,1972-07-25,,2,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%BE%D0%B4%D0%B0%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
