,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Социологи,Эдуард Йозеф Абрамовски,Российская Украина) Стефанин (ныне Империя,Варшава,1868-08-17,1918-06-21,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D1%81%D0%BA%D0%B8,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%99%D0%BE%D0%B7%D0%B5%D1%84"
1,Социологи,Владимир Леонидович Абушенко,СССР ССР Брестская Белорусская Пинск область,Ратомка Ждановичский Минский сельсовет район Минская область Белоруссия,1957-04-22,2015-09-26,46,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%83%D1%88%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
2,Социологи,Галина Алексеевна Аванесова,СССР Москва,,1943-11-18,,23,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B0%D0%BD%D0%B5%D1%81%D0%BE%D0%B2%D0%B0,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
3,Социологи,Леонид Яковлевич Аверьянов,,,1944-04-10,2011-03-05,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B5%D1%80%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
4,Социологи,Артур Владимирович Агаджанян,Азербайджанская СССР ССР Ханлар,,1957-10-23,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D0%B4%D0%B6%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%90%D1%80%D1%82%D1%83%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
5,Социологи,Ахед Агаев,Ахтынский РСФСР СССР Дагестанская АССР Ахты район,Россия Махачкала,1924-03-22,2003,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B0%D0%B5%D0%B2,_%D0%90%D1%85%D0%B5%D0%B4_%D0%93%D0%B0%D0%B4%D0%B6%D0%B8%D0%BC%D1%83%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
6,Социологи,Тамара Завеновна Адамьянц,СССР Россия СССР Россия,,1943,,36,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B0%D0%BC%D1%8C%D1%8F%D0%BD%D1%86,_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%97%D0%B0%D0%B2%D0%B5%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
7,Социологи,Джейн Аддамс,США Стивенсон Сидарвилл Иллинойс,Чикаго США Иллинойс,1860-09-06,1935-05-21,2,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%B4%D0%B0%D0%BC%D1%81,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BD"
8,Социологи,Теодор Адорно,Германская Франкфурт-на-Майне империя,Швейцария Висп,1903-09-11,1969-08-06,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BE%D1%80%D0%BD%D0%BE,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
9,Социологи,Нариман Абдрахманович Аитов,АССР СССР Татарская Казань,Казахстан Алма-Ата,1925-12-28,1999-08-17,21,"https://ru.wikipedia.org/wiki/%D0%90%D0%B8%D1%82%D0%BE%D0%B2,_%D0%9D%D0%B0%D1%80%D0%B8%D0%BC%D0%B0%D0%BD_%D0%90%D0%B1%D0%B4%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
10,Социологи,Светлана Григорьевна Айвазова,СССР Москва,,1944-05-02,,18,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B2%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0,_%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
11,Социологи,Риан Айслер,Вена Австрийская Республика Первая,,1931-07-22,,9,"https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D1%81%D0%BB%D0%B5%D1%80,_%D0%A0%D0%B8%D0%B0%D0%BD"
12,Социологи,Танер Акчам,Турция Ардахан,,1953-10-23,,4,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%87%D0%B0%D0%BC,_%D0%A2%D0%B0%D0%BD%D0%B5%D1%80"
13,Социологи,Джеффри Александер,Висконсин Милуоки США,,1947-05-30,,26,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D0%B5%D1%80,_%D0%94%D0%B6%D0%B5%D1%84%D1%84%D1%80%D0%B8"
14,Социологи,Габриэле Аллегра,Сицилия Сан-Джованни-ла-Пунта Италия Катания,Гонконг,1907-12-16,1976-01-26,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BB%D0%B5%D0%B3%D1%80%D0%B0,_%D0%93%D0%B0%D0%B1%D1%80%D0%B8%D1%8D%D0%BB%D0%B5"
