,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Философы,Аарон (Аарун),Александрия,Александрия,622,690,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B0%D1%80%D0%BE%D0%BD_(%D0%B2%D1%80%D0%B0%D1%87)
1,Философы,Аарон Старший га-Рофе бен Иосеф,Судак,Константинополь Византия,1260,1320,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B0%D1%80%D0%BE%D0%BD_%D0%A1%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%B9_%D0%B3%D0%B0-%D0%A0%D0%BE%D1%84%D0%B5_%D0%B1%D0%B5%D0%BD_%D0%98%D0%BE%D1%81%D0%B5%D1%84
2,Философы,Ричард Аарон,Уэльс Нит Порт-Толбот Севен-Систерс — Севен-Систерс Великобритания,Уэльс Аберистуит Великобритания,1901-11-06,1987-03-29,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B0%D1%80%D0%BE%D0%BD,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
3,Философы,Никола Аббаньяно,Салерно Италия Кампания,Италия Милан,1901-07-15,1990-09-09,24,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B1%D0%B0%D0%BD%D1%8C%D1%8F%D0%BD%D0%BE,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0"
4,Философы,Томас Аббт,Священная Римская Ульм,Бюккебург Священная Римская,1738-11-25,1766-11-03,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B1%D1%82,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
5,Философы,Абд ар-Рахман Бадави,Египет,Каир Египет,1917,2002-07-25,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4_%D0%B0%D1%80-%D0%A0%D0%B0%D1%85%D0%BC%D0%B0%D0%BD_%D0%91%D0%B0%D0%B4%D0%B0%D0%B2%D0%B8
6,Философы,Абд-ру-шин(Оскар Эрнст Бернхардт),Бишофсверда Германия,Альтенберга Германия,1875-04-18,1941,5,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4-%D1%80%D1%83-%D1%88%D0%B8%D0%BD
7,Философы,Рифгат Фаизович Абдеев,СССР Кармаскалинский Республика Бузовьязы Башкирская Советская район,Россия Королёв,1926-12-22,2019,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D0%B5%D0%B5%D0%B2,_%D0%A0%D0%B8%D1%84%D0%B3%D0%B0%D1%82_%D0%A4%D0%B0%D0%B8%D0%B7%D0%BE%D0%B2%D0%B8%D1%87"
8,Философы,Абдулкадир Инан,Верхнеуральского области Кунашакский Челябинской уезда губернии район Уфимской,Стамбул Турция,1889-10-29,1976-07-26,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BA%D0%B0%D0%B4%D0%B8%D1%80_%D0%98%D0%BD%D0%B0%D0%BD
9,Философы,Абдулла Джевдет,Арапгир Малатья Турция,Стамбул Турция,1869,1932-11-29,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0_%D0%94%D0%B6%D0%B5%D0%B2%D0%B4%D0%B5%D1%82
10,Философы,Евгений Викторович Абдуллаев,Наманган СССР,,1971-04-19,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
11,Философы,Раймон Абеллио,Французская республика Третья Тулуза,Ницца Франция,1907-11-11,1986-08-26,17,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D0%BB%D0%BB%D0%B8%D0%BE,_%D0%A0%D0%B0%D0%B9%D0%BC%D0%BE%D0%BD"
12,Философы,Яков Фридрих Абель,Вюртемберг,Шорндорф,1751,1829,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D0%BB%D1%8C,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
13,Философы,Пьер Абеляр,Нанта,Бургундия,1079,1142-04-21,12,https://ru.wikipedia.org/wiki/%D0%9F%D1%8C%D0%B5%D1%80_%D0%90%D0%B1%D0%B5%D0%BB%D1%8F%D1%80
14,Философы,Иоганн Генрих Абихт,Рудольштадтом,Вильно,1762,1816-04-28,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B8%D1%85%D1%82,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
15,Философы,Пётр Маркович Абовин-Егидес,Киев,Москва,1917-09-15,1997-05-13,6,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%BE%D0%B2%D0%B8%D0%BD-%D0%95%D0%B3%D0%B8%D0%B4%D0%B5%D1%81,_%D0%9F%D1%91%D1%82%D1%80_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
16,Философы,Александр Иванович Абрамов,Гомель Белорусская СССР ССР,Россия Москва,1945-09-11,2002-06-15,14,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)"
17,Философы,Джералд Абрахамс,Англия Великобритания Ланкашир Ливерпуль,Англия Великобритания Ланкашир Ливерпуль,1907-04-15,1980-03-15,25,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D1%85%D0%B0%D0%BC%D1%81,_%D0%94%D0%B6%D0%B5%D1%80%D0%B0%D0%BB%D0%B4"
18,Философы,Абхинавагупта,Индия Кашмир,Индия Кашмир,950,1020,3,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%85%D0%B8%D0%BD%D0%B0%D0%B2%D0%B0%D0%B3%D1%83%D0%BF%D1%82%D0%B0
19,Философы,Сергей Сергеевич Аванесов,СССР Новосибирская Искитим область,,1963-12-19,,186,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B0%D0%BD%D0%B5%D1%81%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
