,science,name,birth_place,death_place,birth_date,death_date,works,link
0,Экономисты,Сэм Ааронович,Лондон,Лондон,1919-12-26,1998-05-30,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B0%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%A1%D1%8D%D0%BC"
1,Экономисты,Диего Абад де Сантильян,Рейеро Испания,Барселона,1897-05-20,1983-10-18,25,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B0%D0%B4_%D0%B4%D0%B5_%D0%A1%D0%B0%D0%BD%D1%82%D0%B8%D0%BB%D1%8C%D1%8F%D0%BD,_%D0%94%D0%B8%D0%B5%D0%B3%D0%BE"
2,Экономисты,Леонид Иванович Абалкин,СССР РСФСР Москва,Федерация Москва Российская,1930,2011,15,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B0%D0%BB%D0%BA%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
3,Экономисты,Тулеубек Абдикадирович Абдикадиров,Ленинабадская Гиссарский ССР Таджикская район область,Ленинабадская Гиссарский ССР Таджикская район область,1940,2009,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D0%B8%D0%BA%D0%B0%D0%B4%D0%B8%D1%80%D0%BE%D0%B2,_%D0%A2%D1%83%D0%BB%D0%B5%D1%83%D0%B1%D0%B5%D0%BA_%D0%90%D0%B1%D0%B4%D0%B8%D0%BA%D0%B0%D0%B4%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
4,Экономисты,Талгатбек Абдрахманович Абдразаков,Жамбылский район область) (Северо-Казахстанская,Жамбылский район область) (Северо-Казахстанская,1920-03-23,2015,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%80%D0%B0%D0%B7%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%A2%D0%B0%D0%BB%D0%B3%D0%B0%D1%82%D0%B1%D0%B5%D0%BA_%D0%90%D0%B1%D0%B4%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
5,Экономисты,Станислав Николаевич Абдрафиков,Пласт Челябинск Челябинская область,,1950-11-10,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%80%D0%B0%D1%84%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
6,Экономисты,Калык Абдуллаевич Абдуллаев,Каскасу Ленгерский СССР Южно-Казахстанская ССР Казахская район область,,1942-06-28,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%9A%D0%B0%D0%BB%D1%8B%D0%BA_%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
7,Экономисты,Ширзад Эйюб оглы Абдуллаев,СССР ССР Агдашский Азербайджанская район,,1970-10-16,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%A8%D0%B8%D1%80%D0%B7%D0%B0%D0%B4_%D0%AD%D0%B9%D1%8E%D0%B1_%D0%BE%D0%B3%D0%BB%D1%8B"
8,Экономисты,Вахит Абдуллинович Абдуллин,Карагандинская Тельманский район область,Алма-Ата,1914-06-20,1990-04-12,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B8%D0%BD,_%D0%92%D0%B0%D1%85%D0%B8%D1%82_%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
9,Экономисты,"Абдыкаримов, Болат Абдыкаримович",СССР ССР Карагандинская Казахская Киевка Нуринский район область,Астана Казахстан,1939-02-17,2014,1,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%8B%D0%BA%D0%B0%D1%80%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%91%D0%BE%D0%BB%D0%B0%D1%82_%D0%90%D0%B1%D0%B4%D1%8B%D0%BA%D0%B0%D1%80%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
10,Экономисты,Рамаз Борисович Абесадзе,Имеретия Грузия Ткибули,,1952-05-14,,11,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B5%D1%81%D0%B0%D0%B4%D0%B7%D0%B5,_%D0%A0%D0%B0%D0%BC%D0%B0%D0%B7_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
11,Экономисты,Сыздык Жуматаевич Абишев,Караганда Казахская СССР ССР,Караганда Казахская СССР ССР,1936,1998-08-20,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B8%D1%88%D0%B5%D0%B2,_%D0%A1%D1%8B%D0%B7%D0%B4%D1%8B%D0%BA_%D0%96%D1%83%D0%BC%D0%B0%D1%82%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
12,Экономисты,Иван Михайлович Абрамов,Белорусская СССР Минск ССР,Минск Белоруссия,1955-03-14,2008-04-14,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
13,Экономисты,Юрий Андреевич Абрамов,СССР Москва,СССР Москва,1936-12-13,2001,7,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
14,Экономисты,Ирина Олеговна Абрамова,СССР Россия СССР Россия,,1962-09-16,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%BD%D0%B0"
15,Экономисты,Мозес Абрамовиц,Бруклин США Нью-Йорк,США Калифорния Станфорд Санта-Клара,1912-01-01,2000-12-01,3,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%86,_%D0%9C%D0%BE%D0%B7%D0%B5%D1%81"
16,Экономисты,Таймаз Тайсумович Абубакаров,Казахская СССР ССР,,1948,,0,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%83%D0%B1%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2,_%D0%A2%D0%B0%D0%B9%D0%BC%D0%B0%D0%B7_%D0%A2%D0%B0%D0%B9%D1%81%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
17,Экономисты,Ришат Фазлутдинович Абубакиров,СССР РСФСР Татарская АССР район Альметьевский,СССР РСФСР Татарская АССР район Альметьевский,1959,2019-08-26,29,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%83%D0%B1%D0%B0%D0%BA%D0%B8%D1%80%D0%BE%D0%B2,_%D0%A0%D0%B8%D1%88%D0%B0%D1%82_%D0%A4%D0%B0%D0%B7%D0%BB%D1%83%D1%82%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
